state,city,place,vibe_all,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,recommended_for_groups,famous_food,best_season,popularity_score,activities,why_recommended
Goa,Panaji,Baga Beach,"beach,nightlife,party,water sports,relaxation",3500,9.2,4.7,30,4,Yes,Seafood Curry,October-March,9.5,"swimming,sunbathing,water sports,beach volleyball,nightlife,bar hopping,parasailing",Perfect beach destination with vibrant nightlife and thrilling water sports
Goa,Panaji,Calangute Beach,"beach,party,nightlife,water sports,family",3200,9.0,4.6,32,3,Yes,Fish Thali,October-March,9.3,"swimming,water skiing,banana boat,beach shacks,shopping,nightlife",Goa's largest beach with endless water activities and lively beach shacks
Goa,Panaji,Fort Aguada,"history,culture,scenic,photography,sunset",2800,8.2,4.5,35,2,Yes,Prawn Balchao,October-March,8.5,"fort tour,photography,sunset view,history walk,lighthouse visit",17th century Portuguese fort with stunning sea views and rich history
Goa,Panaji,Anjuna Beach,"beach,nightlife,flea market,bohemian,relaxation",3000,8.8,4.6,40,3,Yes,Bebinca,October-March,9.0,"flea market,beach,nightlife,cliff jumping,water sports,rave parties",Famous for Wednesday flea market and legendary trance parties on the beach
Goa,Margao,Dudhsagar Falls,"nature,adventure,scenic,trekking,photography",2800,8.6,4.8,60,2,Yes,Pork Vindaloo,October-June,8.7,"waterfall trek,jeep safari,swimming,photography,spice plantation tour",Majestic four-tiered waterfall surrounded by dense jungle
Goa,Margao,Colva Beach,"beach,relaxation,family,scenic,sunset",2600,8.3,4.4,8,3,Yes,Sorpotel,October-March,8.2,"swimming,beach walk,sunset,fishing village tour,water sports",Long serene beach popular with families and peaceful evening walks
Goa,Vasco da Gama,Bogmalo Beach,"beach,relaxation,water sports,scenic,family",3100,8.5,4.5,8,2,Yes,Shark Curry,October-March,8.3,"scuba diving,water sports,beach walk,snorkeling,parasailing",Small pristine beach ideal for water sports and scuba diving
Rajasthan,Jaipur,Amber Fort,"culture,history,heritage,architecture,photography",2800,8.5,4.6,11,3,Yes,Dal Baati Churma,October-February,9.0,"fort tours,elephant rides,cultural shows,shopping,photography,light show",Rich cultural heritage with stunning Mughal and Rajput architecture
Rajasthan,Jaipur,Hawa Mahal,"culture,history,architecture,photography,heritage",2500,8.3,4.7,5,1,Yes,Pyaaz Kachori,October-February,9.2,"photography,history walk,bazaar shopping,rooftop views",Iconic Palace of Winds with 953 windows and stunning pink sandstone facade
Rajasthan,Jaipur,City Palace,"culture,history,heritage,art,architecture",3000,8.4,4.6,4,2,Yes,Laal Maas,October-February,8.9,"palace tour,museum,photography,royal artifacts,cultural shows",Magnificent royal palace complex blending Mughal and Rajasthani architecture
